molecule,MPI,OMP,Push back,Setup linear system,Solve linear system,Expand solution,Total KAIN
caffeine,001,01,4.80923e-01,2.54972e+01,1.70910e-05,2.52138e+01,5.11921e+01
caffeine,001,02,4.76729e-01,1.50753e+01,2.09910e-05,1.35235e+01,2.90756e+01
caffeine,001,04,4.90498e-01,1.01224e+01,2.05880e-05,7.94363e+00,1.85567e+01
caffeine,001,08,4.88919e-01,7.89873e+00,1.69060e-05,5.55023e+00,1.39381e+01
caffeine,001,16,4.95360e-01,7.21561e+00,1.65800e-05,4.39614e+00,1.21075e+01
caffeine,002,01,4.75860e-01,1.26048e+01,1.49830e-05,1.23293e+01,2.54101e+01
caffeine,002,16,2.63429e-01,4.16012e+00,2.18230e-05,2.63587e+00,7.05987e+00
caffeine,004,01,1.11784e+00,8.07319e+00,1.42410e-05,7.88162e+00,1.70728e+01
caffeine,004,16,2.72975e-01,2.23191e+00,1.75840e-05,1.40945e+00,3.91472e+00
caffeine,008,01,5.36618e-02,4.49066e+00,7.25400e-06,4.74708e+00,9.29157e+00
caffeine,008,16,2.14069e-01,1.24617e+00,2.36030e-05,8.77955e-01,2.33863e+00
caffeine,016,01,3.16502e-02,2.68722e+00,7.30600e-06,2.79538e+00,5.51442e+00
caffeine,016,02,3.24480e-02,1.65435e+00,7.30400e-06,1.56695e+00,3.25388e+00
caffeine,016,04,3.35078e-02,1.13287e+00,6.96000e-06,9.65781e-01,2.13229e+00
caffeine,016,08,1.09147e+00,1.02344e+00,1.50760e-05,7.22249e-01,2.83757e+00
caffeine,016,16,3.57653e-02,7.40737e-01,1.99490e-05,3.78974e-01,1.15669e+00
