molecule,MPI,OMP,SCF cycles,Wall time,Max memory
caffeine,001,01,-6,3.700373e+04,1
caffeine,001,02,-6,1.904510e+04,1
caffeine,001,05,-6,8.717247e+03,1
caffeine,001,10,-6,5.480089e+03,1
caffeine,001,16,-6,4.286743e+03,1
caffeine,002,01,-6,1.970801e+04,1
caffeine,002,02,-6,1.024314e+04,1
caffeine,002,05,-6,4.940781e+03,1
caffeine,002,10,-6,3.112572e+03,1
caffeine,002,20,-6,2.173016e+03,1
caffeine,004,01,-6,1.139544e+04,1
caffeine,004,02,-6,5.973340e+03,1
caffeine,004,05,-6,2.859276e+03,1
caffeine,004,10,-6,1.666244e+03,1
caffeine,004,20,-6,1.252813e+03,1
caffeine,008,01,-6,6.902865e+03,1
caffeine,008,02,-6,3.745280e+03,1
caffeine,008,05,-6,1.696684e+03,1
caffeine,008,10,-6,1.095825e+03,1
caffeine,008,20,-6,8.354481e+02,1
caffeine,016,01,-6,4.747271e+03,1
caffeine,016,02,-6,2.662450e+03,1
caffeine,016,05,-6,1.343691e+03,1
caffeine,016,10,-6,8.581421e+02,1
caffeine,016,20,-6,6.378572e+02,1
caffeine,032,01,-6,4.333659e+03,1
caffeine,032,02,-6,2.518125e+03,1
caffeine,032,05,-6,1.338096e+03,1
caffeine,032,10,-6,7.457202e+02,1
caffeine,032,20,-6,5.821235e+02,1
