molecule,MPI,OMP,SCF cycles,Wall time,Max memory
caffeine,001,01,-6,2.801880e+04,1
caffeine,001,02,-6,1.508331e+04,1
caffeine,001,05,-6,7.407495e+03,1
caffeine,001,10,-6,4.785160e+03,1
caffeine,001,20,-6,3.827146e+03,1
caffeine,001,40,-6,3.267570e+03,1
caffeine,002,01,-6,1.551141e+04,1
caffeine,002,02,-6,8.705653e+03,1
caffeine,002,05,-6,4.400689e+03,1
caffeine,002,10,-6,3.149411e+03,1
caffeine,002,20,-6,2.201694e+03,1
caffeine,002,40,-6,1.905589e+03,1
caffeine,004,01,-6,8.498282e+03,1
caffeine,004,02,-6,4.814637e+03,1
caffeine,004,05,-6,2.426963e+03,1
caffeine,004,10,-6,1.772180e+03,1
caffeine,004,20,-6,1.273843e+03,1
caffeine,004,40,-6,1.091304e+03,1
caffeine,006,01,-6,6.733436e+03,1
caffeine,006,02,-6,3.874476e+03,1
caffeine,006,05,-6,2.089836e+03,1
caffeine,006,10,-6,1.300175e+03,1
caffeine,006,20,-6,9.501598e+02,1
caffeine,006,40,-6,8.253301e+02,1
caffeine,008,02,-6,2.926704e+03,1
caffeine,008,05,-6,1.751043e+03,1
caffeine,008,10,-6,1.096469e+03,1
caffeine,008,20,-6,7.735753e+02,1
caffeine,010,01,-6,4.613983e+03,1
caffeine,010,02,-6,2.627211e+03,1
caffeine,010,05,-6,1.448435e+03,1
caffeine,010,10,-6,9.267520e+02,1
caffeine,010,20,-6,6.740698e+02,1
caffeine,016,01,-6,3.610206e+03,1
caffeine,016,02,-6,2.041720e+03,1
caffeine,016,05,-6,1.236781e+03,1
caffeine,016,10,-6,7.888562e+02,1
