molecule,MPI,OMP,Coulomb dens,Coulomb pot,Allreduce pot,XC dens,XCFun,XC energy, XC pot,Total Fock
caffeine,001,01,9.49143e+01,1.24323e+02,7.98837e-02,9.51947e+01,8.61868e+01,7.93300e-05,2.53635e+00,4.05248e+02
caffeine,001,02,4.83847e+01,6.16001e+01,4.34887e-02,4.88706e+01,4.31247e+01,7.98330e-05,1.35386e+00,2.04442e+02
caffeine,001,05,2.11346e+01,2.48138e+01,2.20181e-02,2.11315e+01,1.75747e+01,7.45170e-05,6.18875e-01,8.57853e+01
caffeine,001,10,1.24387e+01,1.32418e+01,1.67629e-02,1.25008e+01,9.18288e+00,9.14710e-05,4.06309e-01,4.80955e+01
caffeine,001,16,9.24099e+00,8.99345e+00,1.49622e-02,9.28640e+00,5.94779e+00,7.31230e-05,3.28748e-01,3.40539e+01
caffeine,002,01,4.79597e+01,1.03464e+02,7.15266e-01,4.87694e+01,8.58985e+01,7.45680e-05,2.50348e+00,2.91285e+02
caffeine,002,02,2.49319e+01,5.26288e+01,2.31809e-01,2.51881e+01,4.34638e+01,6.97790e-05,1.31364e+00,1.48801e+02
caffeine,002,05,1.14425e+01,2.24705e+01,4.27209e-01,1.17635e+01,1.83822e+01,8.10930e-05,6.41408e-01,6.56325e+01
caffeine,002,10,6.48046e+00,1.14490e+01,5.96352e-01,6.81912e+00,9.17783e+00,8.36300e-05,4.04232e-01,3.52339e+01
caffeine,002,20,4.04811e+00,6.05427e+00,4.75892e-01,4.31783e+00,4.39545e+00,7.19730e-05,2.78432e-01,1.97715e+01
caffeine,004,01,2.44656e+01,1.03710e+02,4.90651e-01,2.71510e+01,9.41283e+01,7.67520e-05,3.06640e+00,2.55193e+02
caffeine,004,02,1.29833e+01,5.29296e+01,3.32439e-01,1.41622e+01,4.71750e+01,7.59320e-05,1.68012e+00,1.30419e+02
caffeine,004,05,5.76333e+00,2.12203e+01,2.46547e-01,6.55457e+00,1.87447e+01,7.09100e-05,8.04155e-01,5.38603e+01
caffeine,004,10,3.12496e+00,1.03374e+01,2.02533e-01,3.76280e+00,8.71601e+00,7.04940e-05,4.50511e-01,2.68814e+01
caffeine,004,20,2.02596e+00,5.69909e+00,2.34486e-01,2.72155e+00,4.38712e+00,7.98800e-05,3.23931e-01,1.55909e+01
caffeine,008,01,1.30136e+01,8.86582e+01,5.60979e+00,1.50141e+01,9.15432e+01,8.53360e-05,3.16182e+00,2.19124e+02
caffeine,008,02,6.94688e+00,4.60266e+01,2.63432e+00,8.28744e+00,4.72347e+01,7.16490e-05,1.73633e+00,1.14022e+02
caffeine,008,05,2.90633e+00,1.75123e+01,1.46690e+00,3.81299e+00,1.75033e+01,6.95610e-05,7.74562e-01,4.44628e+01
caffeine,008,10,1.78102e+00,9.05974e+00,9.48348e-01,2.56320e+00,8.75842e+00,6.71500e-05,4.50328e-01,2.38500e+01
caffeine,008,20,1.10812e+00,5.06579e+00,7.11164e-01,2.11046e+00,4.41118e+00,6.97580e-05,3.22664e-01,1.39284e+01
caffeine,016,01,6.30058e+00,6.80566e+01,2.04632e+01,9.41035e+00,8.91310e+01,8.73810e-05,3.05331e+00,1.98490e+02
caffeine,016,02,3.51795e+00,3.63059e+01,9.76207e+00,5.65630e+00,4.74556e+01,6.89880e-05,1.74686e+00,1.05598e+02
caffeine,016,05,1.50655e+00,1.40248e+01,3.76757e+00,2.91076e+00,1.75937e+01,6.95230e-05,7.53130e-01,4.10434e+01
caffeine,016,10,9.03006e-01,7.34532e+00,1.91147e+00,2.15280e+00,8.76580e+00,6.65590e-05,4.12220e-01,2.17781e+01
caffeine,016,20,6.12609e-01,4.08250e+00,1.48590e+00,1.94177e+00,4.44190e+00,7.01540e-05,3.26108e-01,1.30903e+01
caffeine,032,01,2.50453e+00,5.78320e+01,7.14620e+01,8.63417e+00,8.26299e+01,1.11668e-04,3.23286e+00,2.28370e+02
caffeine,032,02,1.42623e+00,3.09727e+01,3.89481e+01,5.22769e+00,4.39029e+01,9.04710e-05,1.79550e+00,1.23394e+02
caffeine,032,05,6.79320e-01,1.26838e+01,1.75535e+01,3.16604e+00,1.75612e+01,6.70720e-05,6.39166e-01,5.27680e+01
caffeine,032,10,4.35405e-01,6.59903e+00,3.40459e+00,2.07074e+00,8.78721e+00,6.55830e-05,3.88449e-01,2.19720e+01
caffeine,032,20,3.24002e-01,3.79053e+00,1.97416e+00,1.90380e+00,4.41659e+00,7.40380e-05,2.60190e-01,1.28683e+01
