molecule,MPI,OMP,Push back,Setup linear system,Solve linear system,Expand solution,Total KAIN
caffeine,001,01,4.88894e-01,2.77986e+01,2.83820e-05,3.00020e+01,5.82897e+01
caffeine,001,02,7.44192e-01,1.68694e+01,2.41240e-05,1.72075e+01,3.48212e+01
caffeine,001,04,9.24879e-01,1.20542e+01,2.84940e-05,1.21393e+01,2.51186e+01
caffeine,001,08,9.52473e-01,8.82873e+00,2.43970e-05,7.39599e+00,1.71773e+01
caffeine,001,16,1.17042e+00,7.52189e+00,2.89620e-05,5.19976e+00,1.38922e+01
caffeine,001,32,1.29326e+00,7.57660e+00,3.20930e-05,4.92341e+00,1.37935e+01
caffeine,002,01,3.03887e-01,1.36741e+01,2.37930e-05,1.52155e+01,2.91936e+01
caffeine,002,02,5.22776e-01,8.71496e+00,1.72750e-05,8.83198e+00,1.80699e+01
caffeine,002,04,6.76887e-01,5.68160e+00,1.83290e-05,5.14260e+00,1.15012e+01
caffeine,002,08,6.82952e-01,4.07824e+00,1.90800e-05,3.21826e+00,7.97961e+00
caffeine,002,16,6.75258e-01,3.50357e+00,2.83320e-05,2.34215e+00,6.52117e+00
caffeine,004,01,2.79565e+00,9.63332e+00,1.35430e-05,1.02217e+01,2.26509e+01
caffeine,004,04,1.97297e+00,4.45005e+00,2.70330e-05,4.17947e+00,1.06027e+01
caffeine,004,08,1.64875e+00,3.01991e+00,2.87180e-05,2.60222e+00,7.27106e+00
caffeine,004,16,1.13861e+00,2.43811e+00,2.71780e-05,1.54273e+00,5.11962e+00
caffeine,004,32,9.50865e-01,2.59992e+00,2.37370e-05,1.57999e+00,5.13093e+00
caffeine,008,01,7.39451e-01,3.75388e+00,8.79000e-06,3.80408e+00,8.29754e+00
caffeine,008,02,9.09030e-02,2.58975e+00,9.39900e-06,3.14889e+00,5.82968e+00
caffeine,008,04,2.69870e+00,1.88568e+00,2.07460e-05,1.26213e+00,5.84665e+00
caffeine,008,08,1.04149e+00,1.31183e+00,2.27780e-05,1.00588e+00,3.35933e+00
caffeine,008,16,2.95179e+00,1.08137e+00,2.07380e-05,7.44767e-01,4.77807e+00
caffeine,008,32,4.75201e-01,1.49495e+00,3.28360e-05,1.09660e+00,3.06695e+00
caffeine,016,01,2.72545e+00,2.84630e+00,2.78070e-05,1.95335e+00,7.52526e+00
caffeine,016,02,9.05709e-02,1.60937e+00,8.50700e-06,1.18325e+00,2.88332e+00
caffeine,016,04,3.09706e-01,9.98630e-01,7.98900e-06,6.06047e-01,1.91451e+00
caffeine,016,08,9.90239e-02,6.91308e-01,9.38900e-06,4.71201e-01,1.26169e+00
caffeine,016,16,1.45503e-01,6.11348e-01,2.03150e-05,3.15080e-01,1.07208e+00
caffeine,016,32,1.12674e+00,8.40088e-01,2.45300e-05,4.01904e-01,2.36888e+00
caffeine,032,01,2.39767e+00,1.53461e+00,1.32940e-05,9.41545e-01,4.87395e+00
caffeine,032,02,1.33976e+00,8.81963e-01,1.04310e-05,5.62078e-01,2.78392e+00
caffeine,032,04,9.41022e-01,5.64256e-01,1.07670e-05,3.15153e-01,1.82056e+00
caffeine,032,08,1.00662e+00,3.97895e-01,1.01420e-05,2.17879e-01,1.62251e+00
caffeine,032,16,5.80282e-01,3.25609e-01,2.14290e-05,1.52751e-01,1.05878e+00
caffeine,032,32,3.29843e-01,5.61775e-01,3.41980e-05,2.86797e-01,1.17859e+00
