molecule,MPI,OMP,Kinetic matrix,Potential matrix,Total matrix
caffeine,001,01,8.747813748199999e+01,5.481505401700000e+02,6.35629e+02
caffeine,001,02,6.311453515700000e+01,2.975722995500000e+02,3.60687e+02
caffeine,001,05,5.319420061200000e+01,1.569084581240000e+02,2.10103e+02
caffeine,001,10,5.666053028600000e+01,1.055523214820000e+02,1.62213e+02
caffeine,001,16,4.108716449000000e+01,8.875954617100000e+01,1.29848e+02
caffeine,002,01,5.385523943900000e+01,2.811302170470000e+02,3.34986e+02
caffeine,002,02,4.060419303600000e+01,1.552760268660000e+02,1.95880e+02
caffeine,002,05,3.402522503000000e+01,8.298392416000000e+01,1.17009e+02
caffeine,002,10,3.491784010200000e+01,5.855579203600000e+01,9.34738e+01
caffeine,002,20,3.424020394000000e+01,4.635320083200000e+01,8.05942e+01
caffeine,004,01,3.199693302500000e+01,1.568143751610000e+02,1.88812e+02
caffeine,004,02,2.483209147600000e+01,8.726293440700000e+01,1.12096e+02
caffeine,004,05,2.145077863200000e+01,4.637584391800000e+01,6.78277e+01
caffeine,004,10,1.744123009800000e+01,2.985533683400000e+01,4.72974e+01
caffeine,004,20,2.017529792900000e+01,2.517508853800000e+01,4.53512e+01
caffeine,008,01,2.307718016400000e+01,8.468950602500000e+01,1.07768e+02
caffeine,008,02,2.046035551200000e+01,4.992684309600000e+01,7.03887e+01
caffeine,008,05,1.499452990000000e+01,2.555694504100000e+01,4.05526e+01
caffeine,008,10,1.384285856900000e+01,1.835702950100000e+01,3.22008e+01
caffeine,008,20,1.446164496100000e+01,1.555915388000000e+01,3.00216e+01
caffeine,016,01,2.723332200300000e+01,5.351307628100000e+01,8.07477e+01
caffeine,016,02,2.009361443100000e+01,3.287595523500000e+01,5.29709e+01
caffeine,016,05,1.969760197600000e+01,2.089026538100000e+01,4.05890e+01
caffeine,016,10,1.432049361000000e+01,1.369754014200000e+01,2.80190e+01
caffeine,016,20,1.211968039100000e+01,1.108673716200000e+01,2.32072e+01
caffeine,032,01,6.496154298099999e+01,4.219915622800000e+01,1.07162e+02
caffeine,032,02,4.198836050800000e+01,2.781167382300000e+01,6.98002e+01
caffeine,032,05,2.823729014200000e+01,1.858388785000000e+01,4.68223e+01
caffeine,032,10,1.570433395100000e+01,1.223162358300000e+01,2.79368e+01
caffeine,032,20,1.368054120400000e+01,1.058752909100000e+01,2.42688e+01
