molecule,MPI,OMP,Position matrix,Foster-Boys,Rotation,Total localize
caffeine,001,01,3.43946e+02,3.92932e-01,5.91413e+01,4.15498e+02
caffeine,001,02,2.13413e+02,2.49771e-01,3.44956e+01,2.59754e+02
caffeine,001,05,1.30503e+02,1.86047e-01,2.07703e+01,1.63178e+02
caffeine,001,10,1.05537e+02,1.67510e-01,1.69739e+01,1.34770e+02
caffeine,001,20,9.39043e+01,1.78559e-01,1.68550e+01,1.22456e+02
caffeine,001,40,1.00982e+02,1.94381e-01,1.75612e+01,1.32259e+02
caffeine,002,01,1.93533e+02,4.01868e-01,3.93085e+01,2.42833e+02
caffeine,002,02,1.25046e+02,2.61279e-01,2.54680e+01,1.59844e+02
caffeine,002,05,8.41807e+01,2.01145e-01,1.71731e+01,1.10853e+02
caffeine,002,10,7.06656e+01,1.98195e-01,1.53217e+01,9.53291e+01
caffeine,002,20,6.13033e+01,1.77971e-01,1.39069e+01,8.44119e+01
caffeine,002,40,6.66080e+01,2.14468e-01,1.37599e+01,9.09860e+01
caffeine,004,01,1.01835e+02,3.94496e-01,2.70224e+01,1.34610e+02
caffeine,004,02,6.77946e+01,2.59311e-01,1.79813e+01,9.13148e+01
caffeine,004,05,4.71032e+01,1.96259e-01,1.28135e+01,6.54617e+01
caffeine,004,10,4.18057e+01,1.96063e-01,1.14972e+01,5.86881e+01
caffeine,004,20,3.72333e+01,1.77470e-01,1.07095e+01,5.33177e+01
caffeine,004,40,3.73517e+01,1.88806e-01,1.14039e+01,5.45864e+01
caffeine,006,01,7.60093e+01,4.28291e-01,2.20351e+01,1.02489e+02
caffeine,006,02,5.18905e+01,2.87702e-01,1.50950e+01,7.12814e+01
caffeine,006,05,3.81565e+01,2.34647e-01,1.14759e+01,5.40697e+01
caffeine,006,10,3.01338e+01,2.00855e-01,9.33647e+00,4.37746e+01
caffeine,006,20,2.69765e+01,1.79572e-01,8.63615e+00,3.97609e+01
caffeine,006,40,2.66924e+01,1.90074e-01,8.85619e+00,4.00226e+01
caffeine,008,01,5.65339e+01,4.22971e-01,1.87464e+01,7.93227e+01
caffeine,008,02,3.73474e+01,2.68006e-01,1.25872e+01,5.38401e+01
caffeine,008,05,2.81250e+01,2.30909e-01,9.65113e+00,4.16008e+01
caffeine,008,10,2.24948e+01,1.96922e-01,8.08364e+00,3.43786e+01
caffeine,008,20,1.94073e+01,1.78330e-01,7.60110e+00,3.05493e+01
caffeine,010,01,4.72837e+01,4.37074e-01,2.12176e+01,7.24217e+01
caffeine,010,02,3.18080e+01,2.87655e-01,1.46431e+01,5.02822e+01
caffeine,010,05,2.23777e+01,2.29841e-01,1.06417e+01,3.66455e+01
caffeine,010,10,1.78807e+01,1.97341e-01,8.91500e+00,3.01311e+01
caffeine,010,20,1.56944e+01,1.78380e-01,8.10034e+00,2.70648e+01
caffeine,016,01,3.28242e+01,4.37589e-01,1.93672e+01,5.62150e+01
caffeine,016,02,2.25293e+01,2.84550e-01,1.31089e+01,3.94738e+01
caffeine,016,05,1.72109e+01,2.29010e-01,1.06778e+01,3.17289e+01
caffeine,016,10,1.38242e+01,1.94415e-01,8.70685e+00,2.62778e+01
