molecule,MPI,OMP,Lowdin matrix,Rotation,Total Lowdin
caffeine,001,01,1.69294e+01,7.49685e+01,9.18980e+01
caffeine,001,02,1.41761e+01,4.06532e+01,5.48294e+01
caffeine,001,04,1.57017e+01,2.93944e+01,4.50962e+01
caffeine,001,08,1.54355e+01,2.22755e+01,3.77111e+01
caffeine,001,16,1.64995e+01,1.86700e+01,3.51696e+01
caffeine,001,32,1.50819e+01,1.65307e+01,3.16127e+01
caffeine,002,01,1.17166e+01,5.10729e+01,6.27896e+01
caffeine,002,02,1.15883e+01,3.06165e+01,4.22049e+01
caffeine,002,04,1.13265e+01,2.12986e+01,3.26251e+01
caffeine,002,08,1.17225e+01,1.69891e+01,2.87117e+01
caffeine,002,16,1.21467e+01,1.45849e+01,2.67317e+01
caffeine,004,01,4.82419e+01,5.45878e+01,1.02834e+02
caffeine,004,04,7.38026e+00,2.81215e+01,3.55018e+01
caffeine,004,08,8.77209e+00,1.95293e+01,2.83015e+01
caffeine,004,16,1.63459e+01,1.75871e+01,3.39331e+01
caffeine,004,32,1.63436e+01,1.58410e+01,3.21847e+01
caffeine,008,01,3.52175e+01,2.92815e+01,6.44991e+01
caffeine,008,02,8.36761e+01,2.55056e+01,1.09182e+02
caffeine,008,04,4.04201e+01,1.68368e+01,5.72570e+01
caffeine,008,08,1.98403e+01,1.29955e+01,3.28359e+01
caffeine,008,16,1.14548e+01,1.10903e+01,2.25452e+01
caffeine,008,32,8.02178e+00,1.20897e+01,2.01115e+01
caffeine,016,01,5.34562e+01,2.98160e+01,8.32723e+01
caffeine,016,02,4.03718e+01,1.78992e+01,5.82711e+01
caffeine,016,04,3.05175e+01,1.27131e+01,4.32307e+01
caffeine,016,08,1.36996e+01,1.04151e+01,2.41148e+01
caffeine,016,16,8.48516e+00,8.62499e+00,1.71102e+01
caffeine,016,32,7.77054e+00,9.83028e+00,1.76010e+01
caffeine,032,01,1.43721e+02,2.37768e+01,1.67498e+02
caffeine,032,02,7.70907e+01,1.57320e+01,9.28228e+01
caffeine,032,04,4.32736e+01,1.09680e+01,5.42417e+01
caffeine,032,08,2.22387e+01,9.17765e+00,3.14165e+01
caffeine,032,16,1.34801e+01,8.03707e+00,2.15172e+01
caffeine,032,32,1.24048e+01,8.68905e+00,2.10939e+01
