molecule,MPI,OMP,Rotation,Apply,Total Helmholtz
caffeine,001,01,1.98546e+02,4.75488e+03,4953.43
caffeine,001,02,1.18100e+02,2.44880e+03,2566.9
caffeine,001,05,7.92684e+01,1.08805e+03,1167.32
caffeine,001,10,6.94664e+01,6.09649e+02,679.115
caffeine,001,20,6.51440e+01,4.32349e+02,497.493
caffeine,001,40,6.84001e+01,2.72846e+02,341.246
caffeine,002,01,9.71819e+01,2.47411e+03,2571.29
caffeine,002,02,6.09807e+01,1.32914e+03,1390.12
caffeine,002,05,4.12941e+01,5.94729e+02,636.023
caffeine,002,10,3.66676e+01,3.84357e+02,421.025
caffeine,002,20,3.32261e+01,2.19829e+02,253.055
caffeine,002,40,3.57890e+01,1.41268e+02,177.057
caffeine,004,01,4.98573e+01,1.21223e+03,1262.09
caffeine,004,02,3.12820e+01,6.57875e+02,689.157
caffeine,004,05,2.05391e+01,2.93980e+02,314.519
caffeine,004,10,1.87218e+01,1.93777e+02,212.499
caffeine,004,20,1.65770e+01,1.06624e+02,123.201
caffeine,004,40,1.85351e+01,7.08258e+01,89.3609
caffeine,006,01,3.92188e+01,8.88532e+02,927.751
caffeine,006,02,2.53567e+01,4.97527e+02,522.884
caffeine,006,05,1.73310e+01,2.41055e+02,258.386
caffeine,006,10,1.38713e+01,1.34324e+02,148.195
caffeine,006,20,1.21234e+01,7.50109e+01,87.1343
caffeine,006,40,1.26186e+01,4.81297e+01,60.7483
caffeine,008,01,3.32429e+01,6.84162e+02,717.405
caffeine,008,02,2.14059e+01,3.58625e+02,380.031
caffeine,008,05,1.49168e+01,1.96508e+02,211.425
caffeine,008,10,1.13712e+01,1.06308e+02,117.679
caffeine,008,20,9.90461e+00,5.78690e+01,67.7736
caffeine,010,01,3.22313e+01,5.88501e+02,620.732
caffeine,010,02,2.05873e+01,3.14587e+02,335.174
caffeine,010,05,1.37008e+01,1.51586e+02,165.287
caffeine,010,10,1.07152e+01,8.07316e+01,91.4468
caffeine,010,20,9.15252e+00,4.82258e+01,57.3783
caffeine,012,01,2.93591e+01,4.40742e+02,470.101
caffeine,012,02,1.83399e+01,2.32018e+02,250.358
caffeine,012,05,1.22127e+01,1.22307e+02,134.52
caffeine,012,10,9.69412e+00,6.37845e+01,73.4786
caffeine,012,20,8.32017e+00,3.72040e+01,45.5242
caffeine,014,01,2.55687e+01,3.95077e+02,420.646
caffeine,014,02,1.75390e+01,2.41875e+02,259.414
caffeine,014,05,1.14077e+01,1.13222e+02,124.63
caffeine,014,10,8.30018e+00,5.92620e+01,67.5622
caffeine,016,01,2.76264e+01,3.62020e+02,389.646
caffeine,016,02,1.72926e+01,1.88784e+02,206.077
caffeine,016,05,1.23759e+01,1.03123e+02,115.499
caffeine,016,10,9.63414e+00,5.42407e+01,63.8748
caffeine,018,01,2.54810e+01,3.16432e+02,341.913
caffeine,018,02,1.75459e+01,1.89901e+02,207.447
caffeine,020,01,2.57832e+01,3.04574e+02,330.357
caffeine,020,02,1.90426e+01,2.04577e+02,223.62
