molecule,prec,MPI,OMP,Rotation,Operators,Argument,Apply,Total Helmholtz
ch4_010,5,008,08,7.82498e-01,8.75698e+00,6.23098e+01,71.8493
ch4_010,5,008,16,6.54639e-01,6.14788e+00,3.42841e+01,41.0866
ch4_010,5,008,32,7.62031e-01,6.25130e+00,4.02836e+01,47.2969
ch4_010,5,016,08,3.90689e-01,5.52470e+00,3.09674e+01,36.8828
ch4_010,5,016,16,3.29407e-01,3.97521e+00,1.76612e+01,21.9658
ch4_010,5,016,32,3.88338e-01,4.11553e+00,1.91953e+01,23.6992
ch4_010,5,032,08,2.59326e-01,5.89552e+00,2.09884e+01,27.1432
ch4_010,5,032,16,2.15589e-01,4.19520e+00,1.23694e+01,16.7802
ch4_010,5,032,32,2.49819e-01,3.98955e+00,1.09720e+01,15.2114
ch4_020,5,008,08,1.41448e+00,3.33276e+01,1.38257e+02,172.999
ch4_020,5,008,16,1.18560e+00,2.35292e+01,7.76625e+01,102.377
ch4_020,5,008,32,1.36768e+00,2.44764e+01,7.18607e+01,97.7048
ch4_020,5,016,08,7.81804e-01,2.14869e+01,7.55054e+01,97.7741
ch4_020,5,016,16,6.47123e-01,1.44792e+01,4.14732e+01,56.5995
ch4_020,5,016,32,7.57691e-01,1.50480e+01,3.48440e+01,50.6497
ch4_020,5,032,08,3.83097e-01,1.74401e+01,4.72788e+01,65.102
ch4_020,5,032,16,3.22940e-01,1.19993e+01,2.91243e+01,41.4465
ch4_020,5,032,32,3.61806e-01,1.07351e+01,2.05494e+01,31.6463
ch4_020,5,048,08,2.56506e-01,1.48308e+01,4.32422e+01,58.3295
ch4_020,5,048,16,2.27484e-01,1.28306e+01,2.54588e+01,38.5169
ch4_020,5,048,32,2.61872e-01,1.00181e+01,1.91922e+01,29.4722
ch4_020,5,064,08,2.55808e-01,2.29292e+01,3.33152e+01,56.5002
ch4_020,5,064,16,2.15170e-01,1.38484e+01,2.09551e+01,35.0187
ch4_020,5,064,32,2.49995e-01,1.24068e+01,1.32591e+01,25.9159
ch4_020,5,080,08,2.56481e-01,2.66494e+01,5.94031e+01,86.309
ch4_020,5,080,16,2.14178e-01,2.14114e+01,4.60686e+01,67.6942
ch4_020,5,080,32,2.45344e-01,1.53671e+01,1.12453e+01,26.8577
ch4_030,5,008,32,2.19421e+00,6.48134e+01,1.04739e+02,171.747
ch4_030,5,016,16,8.64655e-01,3.11041e+01,6.16404e+01,93.6092
ch4_030,5,016,32,1.10103e+00,2.98773e+01,5.95063e+01,90.4846
ch4_030,5,032,08,5.19673e-01,2.93935e+01,5.98910e+01,89.8042
ch4_030,5,032,16,4.30753e-01,2.02546e+01,3.56503e+01,56.3357
ch4_030,5,032,32,5.12512e-01,1.94751e+01,2.72065e+01,47.1941
ch4_030,5,048,08,4.17773e-01,3.11053e+01,5.61136e+01,87.6367
ch4_030,5,048,16,3.20468e-01,2.09295e+01,2.74221e+01,48.6721
ch4_030,5,048,32,4.14020e-01,1.97790e+01,2.28125e+01,43.0055
ch4_030,5,064,08,2.56787e-01,2.78313e+01,3.85043e+01,66.5924
ch4_030,5,064,16,2.15844e-01,1.83422e+01,2.20164e+01,40.5744
ch4_030,5,064,32,2.61789e-01,1.72396e+01,1.92846e+01,36.786
ch4_030,5,080,08,2.56233e-01,3.00409e+01,4.41747e+01,74.4718
ch4_030,5,080,16,2.25805e-01,2.31450e+01,2.35330e+01,46.9038
ch4_030,5,080,32,2.44984e-01,2.13133e+01,2.01460e+01,41.7043
ch4_040,5,008,32,2.72234e+00,1.24727e+02,1.55287e+02,282.736
ch4_040,5,016,16,1.19200e+00,6.12453e+01,7.21914e+01,134.629
ch4_040,5,016,32,1.38440e+00,6.17378e+01,8.25490e+01,145.671
ch4_040,5,032,16,6.90688e-01,3.92750e+01,3.68670e+01,76.8327
ch4_040,5,032,32,9.87629e-01,3.75085e+01,3.24362e+01,70.9323
ch4_040,5,048,08,5.13814e-01,4.83861e+01,6.06944e+01,109.594
ch4_040,5,048,16,4.35654e-01,3.38226e+01,2.99932e+01,64.2515
ch4_040,5,048,32,5.54869e-01,3.12028e+01,3.26751e+01,64.4328
ch4_040,5,064,08,3.92255e-01,4.44158e+01,5.20737e+01,96.8818
ch4_040,5,064,16,3.39627e-01,3.03987e+01,2.34311e+01,54.1694
ch4_040,5,064,32,3.55425e-01,2.83572e+01,2.09094e+01,49.622
ch4_040,5,080,08,3.85118e-01,5.22165e+01,3.44510e+01,87.0526
ch4_040,5,080,16,3.24579e-01,3.45936e+01,2.02374e+01,55.1556
ch4_040,5,080,32,4.45424e-01,3.54102e+01,2.15484e+01,57.404
ch4_040,5,096,08,2.56683e-01,4.55777e+01,4.07051e+01,86.5395
ch4_040,5,096,16,2.15476e-01,3.20328e+01,2.40865e+01,56.3348
ch4_040,5,096,32,2.65427e-01,2.81444e+01,2.12780e+01,49.6878
ch4_040,5,112,08,2.55698e-01,5.28410e+01,3.98427e+01,92.9394
ch4_040,5,112,16,2.17475e-01,3.57893e+01,2.57155e+01,61.7223
ch4_040,5,112,32,2.49841e-01,3.26897e+01,1.91802e+01,52.1197
ch4_040,5,128,08,2.57046e-01,6.12678e+01,3.58494e+01,97.3742
ch4_040,5,128,16,2.15475e-01,4.34479e+01,2.15078e+01,65.1712
ch4_040,5,128,32,2.44893e-01,3.60392e+01,1.74785e+01,53.7626
ch4_050,5,016,32,1.61178e+00,8.76999e+01,8.42371e+01,173.549
ch4_050,5,032,16,7.55895e-01,5.17189e+01,4.80092e+01,100.484
ch4_050,5,032,32,9.06056e-01,4.76693e+01,4.10848e+01,89.6602
ch4_050,5,048,16,5.43763e-01,4.10039e+01,3.78218e+01,79.3695
ch4_050,5,048,32,7.22680e-01,4.11460e+01,3.58048e+01,77.6735
ch4_050,5,064,16,4.54234e-01,4.07345e+01,2.81177e+01,69.3064
ch4_050,5,064,32,4.92970e-01,3.89428e+01,2.42917e+01,63.7275
ch4_050,5,080,08,3.86033e-01,5.32818e+01,3.94026e+01,93.0704
ch4_050,5,080,16,3.39158e-01,3.76920e+01,2.14665e+01,59.4977
ch4_050,5,080,32,3.58997e-01,3.51570e+01,1.91328e+01,54.6488
ch4_050,5,096,16,3.22479e-01,4.40685e+01,1.98684e+01,64.2594
ch4_050,5,096,32,5.12414e-01,4.07528e+01,2.19969e+01,63.2621
ch4_050,5,112,08,2.57949e-01,4.91092e+01,4.21741e+01,91.5412
ch4_050,5,112,16,2.16119e-01,3.42420e+01,2.07773e+01,55.2354
ch4_050,5,112,32,2.73671e-01,3.38312e+01,2.11443e+01,55.2492
ch4_050,5,128,08,2.62230e-01,5.53121e+01,4.34942e+01,99.0685
ch4_050,5,128,16,2.22406e-01,3.90109e+01,2.22488e+01,61.4821
ch4_050,5,128,32,2.62318e-01,3.57218e+01,2.22517e+01,58.2358
ch4_060,5,032,32,1.02495e+00,6.96688e+01,6.00192e+01,130.713
ch4_060,5,048,16,6.49623e-01,6.23703e+01,3.73337e+01,100.354
ch4_060,5,048,32,8.07870e-01,5.74256e+01,3.45935e+01,92.827
ch4_060,5,064,16,4.30122e-01,4.79086e+01,2.85645e+01,76.9032
ch4_060,5,064,32,4.98401e-01,4.61578e+01,2.59658e+01,72.622
ch4_060,5,080,16,4.47943e-01,5.53613e+01,2.77064e+01,83.5156
ch4_060,5,080,32,5.52054e-01,5.31584e+01,2.35365e+01,77.247
ch4_060,5,096,16,3.22159e-01,4.83556e+01,2.15107e+01,70.1885
ch4_060,5,096,32,3.81403e-01,4.80139e+01,2.15338e+01,69.9291
ch4_060,5,112,16,3.25830e-01,5.51760e+01,2.05817e+01,76.0835
ch4_060,5,112,32,4.60742e-01,5.40730e+01,1.65183e+01,71.052
ch4_060,5,128,16,2.14536e-01,4.41155e+01,1.83143e+01,62.6443
ch4_060,5,128,32,2.78486e-01,4.15306e+01,1.88251e+01,60.6342
ch4_060,5,144,16,2.18252e-01,4.97803e+01,1.89378e+01,68.9364
ch4_060,5,144,32,2.67111e-01,4.50389e+01,2.07236e+01,66.0296
