molecule,prec,MPI,OMP,Position matrix,Foster-Boys,Rotation,Total localize
alkane_002,4,01,01,1.04778e+01,1.06676e-03,4.35578e-01,1.09145e+01
alkane_002,4,01,02,5.66992e+00,1.07563e-03,2.69306e-01,5.94038e+00
alkane_002,4,01,04,3.28752e+00,1.06060e-03,1.91562e-01,3.48023e+00
alkane_002,4,01,08,2.05153e+00,1.06853e-03,1.50101e-01,2.20279e+00
alkane_002,4,01,16,1.41481e+00,1.06588e-03,1.19984e-01,1.53595e+00
alkane_002,4,01,32,1.11488e+00,1.06943e-03,1.09594e-01,1.22562e+00
alkane_002,4,02,01,6.02093e+00,1.05415e-03,5.09945e-01,6.53202e+00
alkane_002,4,02,02,3.38244e+00,1.12893e-03,3.32263e-01,3.71591e+00
alkane_002,4,02,04,2.00498e+00,1.06577e-03,2.31239e-01,2.23737e+00
alkane_002,4,02,08,1.34926e+00,1.07000e-03,1.90809e-01,1.54123e+00
alkane_002,4,02,16,9.91351e-01,1.05813e-03,1.69703e-01,1.16220e+00
alkane_002,4,02,32,8.90705e-01,1.06891e-03,1.58615e-01,1.05048e+00
alkane_002,4,04,01,3.53559e+00,1.09562e-03,4.65252e-01,4.00203e+00
alkane_002,4,04,02,1.94851e+00,1.07552e-03,2.88581e-01,2.23824e+00
alkane_002,4,04,04,1.23683e+00,1.07260e-03,2.03911e-01,1.44190e+00
alkane_002,4,04,08,7.89124e-01,1.07394e-03,1.53909e-01,9.44198e-01
alkane_002,4,04,16,5.84139e-01,1.07466e-03,1.34855e-01,7.20155e-01
alkane_002,4,04,32,7.40128e-01,1.06798e-03,1.85712e-01,9.27003e-01
alkane_002,4,08,01,2.58389e+00,1.06598e-03,5.50840e-01,3.13588e+00
alkane_002,4,08,02,1.50303e+00,1.05195e-03,3.52817e-01,1.85698e+00
alkane_002,4,08,04,9.20645e-01,1.06044e-03,2.23703e-01,1.14549e+00
alkane_002,4,08,08,6.41794e-01,1.07335e-03,1.77370e-01,8.20316e-01
alkane_002,4,08,16,5.07613e-01,1.07244e-03,1.59049e-01,6.67819e-01
alkane_002,4,08,32,6.39019e-01,1.18374e-03,2.36171e-01,8.76481e-01
alkane_002,5,01,01,3.09672e+01,1.09520e-03,1.19989e+00,3.21682e+01
alkane_002,5,01,02,1.37740e+01,1.05975e-03,6.88473e-01,1.44636e+01
alkane_002,5,01,04,7.95656e+00,1.08739e-03,4.61176e-01,8.41891e+00
alkane_002,5,01,08,5.06626e+00,1.06379e-03,3.65359e-01,5.43278e+00
alkane_002,5,01,16,3.61377e+00,1.08659e-03,2.81684e-01,3.89664e+00
alkane_002,5,01,32,2.72468e+00,1.09482e-03,2.40134e-01,2.96603e+00
alkane_002,5,02,01,1.46792e+01,1.06292e-03,1.33989e+00,1.60202e+01
alkane_002,5,02,02,8.21771e+00,1.12084e-03,8.34035e-01,9.05295e+00
alkane_002,5,02,04,4.82103e+00,1.07243e-03,5.73114e-01,5.39530e+00
alkane_002,5,02,08,3.15439e+00,1.06157e-03,4.55746e-01,3.61130e+00
alkane_002,5,02,16,2.39279e+00,1.06806e-03,4.09845e-01,2.80379e+00
alkane_002,5,02,32,4.66794e+00,1.12788e-03,4.31959e-01,5.10112e+00
alkane_002,5,04,01,9.18507e+00,1.10462e-03,1.33455e+00,1.05208e+01
alkane_002,5,04,02,5.08766e+00,1.08689e-03,8.23346e-01,5.91217e+00
alkane_002,5,04,04,3.52674e+00,1.07290e-03,6.05188e-01,4.13309e+00
alkane_002,5,04,08,2.13370e+00,1.07312e-03,4.03421e-01,2.53829e+00
alkane_002,5,04,16,2.18430e+00,1.07935e-03,3.47545e-01,2.53301e+00
alkane_002,5,04,32,2.26921e+00,1.10596e-03,3.27246e-01,2.59766e+00
alkane_002,5,08,01,6.47039e+00,1.06539e-03,1.56353e+00,8.03506e+00
alkane_002,5,08,02,3.79519e+00,1.05559e-03,9.66463e-01,4.76278e+00
alkane_002,5,08,04,2.37357e+00,1.08700e-03,5.96808e-01,2.97154e+00
alkane_002,5,08,08,1.63342e+00,1.06874e-03,4.38476e-01,2.07306e+00
alkane_002,5,08,16,1.48917e+00,1.06599e-03,3.84754e-01,1.87508e+00
alkane_002,5,08,32,1.54245e+00,1.07007e-03,3.64473e-01,1.90808e+00
alkane_002,6,01,01,4.46354e+01,1.05751e-03,1.92828e+00,4.65648e+01
alkane_002,6,01,02,2.38377e+01,1.06427e-03,1.10514e+00,2.49440e+01
alkane_002,6,01,04,1.36429e+01,1.06211e-03,7.33190e-01,1.43773e+01
alkane_002,6,01,08,8.53604e+00,1.07193e-03,5.40131e-01,9.07734e+00
alkane_002,6,01,16,5.87228e+00,1.06686e-03,4.26908e-01,6.30034e+00
alkane_002,6,01,32,4.72027e+00,1.13056e-03,3.91167e-01,5.11267e+00
alkane_002,6,02,01,2.57189e+01,1.05891e-03,2.30927e+00,2.80293e+01
alkane_002,6,02,02,1.42165e+01,1.06178e-03,1.41558e+00,1.56333e+01
alkane_002,6,02,04,8.43699e+00,1.06288e-03,9.69472e-01,9.40761e+00
alkane_002,6,02,08,5.58403e+00,1.06851e-03,7.71174e-01,6.35635e+00
