molecule,MPI,OMP,orbs,Rotation,Operators,Argument,Apply,Total Helmholtz
alkane_010,008,08,41,7.82498e-01,8.75698e+00,6.23098e+01,71.8493
alkane_010,008,16,41,6.54639e-01,6.14788e+00,3.42841e+01,41.0866
alkane_010,008,32,41,7.62031e-01,6.25130e+00,4.02836e+01,47.2969
alkane_010,016,08,41,3.90689e-01,5.52470e+00,3.09674e+01,36.8828
alkane_010,016,16,41,3.29407e-01,3.97521e+00,1.76612e+01,21.9658
alkane_010,016,32,41,3.88338e-01,4.11553e+00,1.91953e+01,23.6992
alkane_010,032,08,41,2.59326e-01,5.89552e+00,2.09884e+01,27.1432
alkane_010,032,16,41,2.15589e-01,4.19520e+00,1.23694e+01,16.7802
alkane_010,032,32,41,2.49819e-01,3.98955e+00,1.09720e+01,15.2114
alkane_020,008,08,81,1.41448e+00,3.33276e+01,1.38257e+02,172.999
alkane_020,008,16,81,1.18560e+00,2.35292e+01,7.76625e+01,102.377
alkane_020,008,32,81,1.36768e+00,2.44764e+01,7.18607e+01,97.7048
alkane_020,016,08,81,7.81804e-01,2.14869e+01,7.55054e+01,97.7741
alkane_020,016,16,81,6.47123e-01,1.44792e+01,4.14732e+01,56.5995
alkane_020,016,32,81,7.57691e-01,1.50480e+01,3.48440e+01,50.6497
alkane_020,032,08,81,3.83097e-01,1.74401e+01,4.72788e+01,65.102
alkane_020,032,16,81,3.22940e-01,1.19993e+01,2.91243e+01,41.4465
alkane_020,032,32,81,3.61806e-01,1.07351e+01,2.05494e+01,31.6463
alkane_020,048,08,81,2.56506e-01,1.48308e+01,4.32422e+01,58.3295
alkane_020,048,16,81,2.27484e-01,1.28306e+01,2.54588e+01,38.5169
alkane_020,048,32,81,2.61872e-01,1.00181e+01,1.91922e+01,29.4722
alkane_020,064,08,81,2.55808e-01,2.29292e+01,3.33152e+01,56.5002
alkane_020,064,16,81,2.15170e-01,1.38484e+01,2.09551e+01,35.0187
alkane_020,064,32,81,2.49995e-01,1.24068e+01,1.32591e+01,25.9159
alkane_020,080,08,81,2.56481e-01,2.66494e+01,5.94031e+01,86.309
alkane_020,080,16,81,2.14178e-01,2.14114e+01,4.60686e+01,67.6942
alkane_020,080,32,81,2.45344e-01,1.53671e+01,1.12453e+01,26.8577
alkane_030,008,32,121,2.19421e+00,6.48134e+01,1.04739e+02,171.747
alkane_030,016,16,121,8.64655e-01,3.11041e+01,6.16404e+01,93.6092
alkane_030,016,32,121,1.10103e+00,2.98773e+01,5.95063e+01,90.4846
alkane_030,032,08,121,5.19673e-01,2.93935e+01,5.98910e+01,89.8042
alkane_030,032,16,121,4.30753e-01,2.02546e+01,3.56503e+01,56.3357
alkane_030,032,32,121,5.12512e-01,1.94751e+01,2.72065e+01,47.1941
alkane_030,048,08,121,4.17773e-01,3.11053e+01,5.61136e+01,87.6367
alkane_030,048,16,121,3.20468e-01,2.09295e+01,2.74221e+01,48.6721
alkane_030,048,32,121,4.14020e-01,1.97790e+01,2.28125e+01,43.0055
alkane_030,064,08,121,2.56787e-01,2.78313e+01,3.85043e+01,66.5924
alkane_030,064,16,121,2.15844e-01,1.83422e+01,2.20164e+01,40.5744
alkane_030,064,32,121,2.61789e-01,1.72396e+01,1.92846e+01,36.786
alkane_030,080,08,121,2.56233e-01,3.00409e+01,4.41747e+01,74.4718
alkane_030,080,16,121,2.25805e-01,2.31450e+01,2.35330e+01,46.9038
alkane_030,080,32,121,2.44984e-01,2.13133e+01,2.01460e+01,41.7043
alkane_040,008,32,161,2.72234e+00,1.24727e+02,1.55287e+02,282.736
alkane_040,016,16,161,1.19200e+00,6.12453e+01,7.21914e+01,134.629
alkane_040,016,32,161,1.38440e+00,6.17378e+01,8.25490e+01,145.671
alkane_040,032,16,161,6.90688e-01,3.92750e+01,3.68670e+01,76.8327
alkane_040,032,32,161,9.87629e-01,3.75085e+01,3.24362e+01,70.9323
alkane_040,048,08,161,5.13814e-01,4.83861e+01,6.06944e+01,109.594
alkane_040,048,16,161,4.35654e-01,3.38226e+01,2.99932e+01,64.2515
alkane_040,048,32,161,5.54869e-01,3.12028e+01,3.26751e+01,64.4328
alkane_040,064,08,161,3.92255e-01,4.44158e+01,5.20737e+01,96.8818
alkane_040,064,16,161,3.39627e-01,3.03987e+01,2.34311e+01,54.1694
alkane_040,064,32,161,3.55425e-01,2.83572e+01,2.09094e+01,49.622
alkane_040,080,08,161,3.85118e-01,5.22165e+01,3.44510e+01,87.0526
alkane_040,080,16,161,3.24579e-01,3.45936e+01,2.02374e+01,55.1556
alkane_040,080,32,161,4.45424e-01,3.54102e+01,2.15484e+01,57.404
alkane_040,096,08,161,2.56683e-01,4.55777e+01,4.07051e+01,86.5395
alkane_040,096,16,161,2.15476e-01,3.20328e+01,2.40865e+01,56.3348
alkane_040,096,32,161,2.65427e-01,2.81444e+01,2.12780e+01,49.6878
alkane_040,112,08,161,2.55698e-01,5.28410e+01,3.98427e+01,92.9394
alkane_040,112,16,161,2.17475e-01,3.57893e+01,2.57155e+01,61.7223
alkane_040,112,32,161,2.49841e-01,3.26897e+01,1.91802e+01,52.1197
alkane_040,128,08,161,2.57046e-01,6.12678e+01,3.58494e+01,97.3742
alkane_040,128,16,161,2.15475e-01,4.34479e+01,2.15078e+01,65.1712
alkane_040,128,32,161,2.44893e-01,3.60392e+01,1.74785e+01,53.7626
alkane_050,016,32,201,1.61178e+00,8.76999e+01,8.42371e+01,173.549
alkane_050,032,16,201,7.55895e-01,5.17189e+01,4.80092e+01,100.484
alkane_050,032,32,201,9.06056e-01,4.76693e+01,4.10848e+01,89.6602
alkane_050,048,16,201,5.43763e-01,4.10039e+01,3.78218e+01,79.3695
