molecule,version,nodes,tasks,cpus,SCF energy,SCF cycles,wall time
alkane-002,v1.0,01,08,16,-7.974012370504e+01,8,87
alkane-004,v1.0,01,08,16,-1.582885517103e+02,8,176
alkane-006,v1.0,01,08,16,-2.368366811998e+02,9,321
alkane-008,v1.0,01,08,16,-3.153848034132e+02,8,415
alkane-010,v1.0,01,08,16,-3.939329429285e+02,9,595
alkane-020,v1.0,01,08,16,-7.866288294654e+02,8,1286
alkane-020,v1.0,02,08,16,-7.866288316416e+02,8,1018
alkane-030,v1.0,01,08,16,-1.179345487565e+03,9,2348
alkane-030,v1.0,03,08,16,-1.179345490949e+03,9,1693
alkane-040,v1.0,01,08,16,-1.572062081451e+03,8,3063
alkane-040,v1.0,04,08,16,-1.572062090510e+03,8,2035
alkane-050,v1.0,01,08,16,-1.964778835533e+03,9,4607
alkane-050,v1.0,05,08,16,-1.964778852494e+03,9,2839
alkane-060,v1.0,01,08,16,-2.357495446832e+03,8,5815
alkane-060,v1.0,06,08,16,-2.357495461925e+03,8,3439
